x-coordinate,y-coordinate,Similarity_score
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a1655d2-e585-411a-9a88-dc86e98590e1.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a195802-4119-4489-88da-79d154b0ab80.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a2a3bad-867d-4afb-acbd-bb36915d99c1.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a31bea9-22e8-4dd8-81d6-8c777a8a37a8.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a3f65ba-894e-490a-8513-a5bd22cfd118.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a435b7c-8872-497b-bc2c-66a51499f65d.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a48a536-b303-4f8e-9c87-7c0b3e2c10b9.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a5942fe-29dd-46da-a5b6-c85212b018f9.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a622e15-433c-4ca8-adb5-4ebc14278942.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a794760-16d1-4308-9bb4-8f43ec3f9f75.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0a7c9f47-8073-4c15-adc8-680b05e6a210.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0aa6196c-cea8-40a2-8570-52494eca8516.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ab78727-6136-4e81-b4b7-0d4a6f75107a.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ad314be-197d-434b-b92e-5e28a2cb375d.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ae15a0a-1c57-4e79-aab9-58489f138309.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0aecb4e5-6596-4617-b524-ca643a622449.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0aed5203-ac00-439b-98a1-a3bbe3baddf2.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0aeff63a-cd1f-4c8d-88b8-4c7a194dca11.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b189b8b-8247-4bba-8c78-8e3ade16d19c.json,0.8333333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b22b1dc-7ef2-44ac-9d3b-8b6b19e2be41.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b31f0c2-dec7-465a-adb8-96ad302f5edc.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b48f3f6-55e0-4823-8d4b-2a82457e2fee.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b4c2ec1-b762-4b92-b86b-1c4e5b80c264.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b594a28-f5c7-4270-985a-fd3f789e5984.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b7797c5-74b4-4f5d-bac7-982e8bfd089e.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b9255ee-bdfc-4603-937a-234e824b52fe.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0b9e7b0f-dc6a-4e4c-8555-c4e0d1c46df0.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ba93525-8780-41e3-85c7-a23eac727c02.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0bce6ea3-c56d-418b-a1a9-e9cc85053b6d.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0be4b2ed-01c5-497b-8cf2-3edacf5b00cb.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0bf3e23f-edac-41ac-861b-619b09ee2093.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0bf6fd56-846e-4dba-9345-8c3af4d835f0.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0bfb613a-7407-452e-8c11-917c3635cfa6.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c0026b0-661d-46b2-9d33-d5ab3706250c.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c0058c4-ee8b-487a-868e-10d46547018f.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c03ec5a-1037-41eb-accf-02efcadfe6d6.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c1f1c1c-6c46-4599-9b4e-0f8135ef04a1.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c21194e-68bd-4777-b6d7-e2a877d99a8a.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c225a2b-8ac7-4d1f-b2fd-3309da896b1a.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c291b78-1f44-4b8d-a3fb-c71ca10991f1.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c4166c4-0328-4625-b7b1-b79a5e3ef5fc.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c426545-806d-40ba-968b-5c4a85d1ca9c.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c52adbf-7bdb-484f-9e73-b9163b6caf51.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c546f2d-8692-41e8-9c8a-f75407506fdd.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c5b11be-e3f3-44a3-bf22-a663c64ce157.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c60cb9b-b944-442a-bc30-0680bc469b58.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c71844a-2212-4b86-af38-10e3bc443219.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c9004ae-00ef-4fbd-818c-8472e917d943.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0c9dff9f-3145-4522-8806-c9b13afb2a80.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cc52470-20c4-4d20-bda5-99f528b9f6b8.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cc7ae58-6938-4267-998d-06518b677055.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cce167c-784c-442b-9634-06e25fa5b750.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cd7b342-c4fb-4a5a-91dd-403fe3d45379.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ce43fa2-d355-4140-8884-a9320ae915c6.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ced380d-255a-41e7-9b8a-1a4bccc7a194.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cf2af88-a657-48da-8aea-49ecdcadfbc6.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cf2cd51-40c3-44b6-9adb-09139b79191a.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cf99021-f766-48af-8bbf-8907a0bdda48.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0cfc19f1-f039-45ec-9e1a-22839aabc17e.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d00da9d-01be-4946-b60b-8e0699afd3fd.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d0652cf-cde0-4519-9705-57666509b8c0.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d077bf1-834a-47d1-b509-fe619c76de21.json,0.8333333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d07d2b0-dd75-4c30-914b-684bba3b947a.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d0846a6-d7ec-40bc-b746-f59e3dcee04e.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d0c2836-12aa-4592-ae8e-4878e3fb4c9a.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d1b802d-407e-430b-b6c8-542cd748ce32.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d3ad7fe-1f76-4885-81e6-8bcad0879374.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d45676b-05fc-492a-b3d8-b987b7fafd6a.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d4ba585-3f37-4174-a34f-ae6fd51a1d29.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d5c6733-8588-4bd7-919e-99e95b937ad6.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d73a3fe-ea59-4fbd-a0bc-03823af511b7.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d88b311-4fef-4427-bffd-0ca0acf9a85a.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0d8c2aea-c2d7-43db-b697-2d2a98b2ceae.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0db2e5e7-5bf8-4dc8-9a0f-be231df49cca.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0db7e72f-3df5-4f2d-965e-16d586cb0a6a.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0dd1e83d-2ac7-461e-86f9-8ef654fde790.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0dd9535e-2a3c-4ca4-98cf-a4c87bc17b56.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ddd8a96-0e58-4554-85ae-fa33a26ab2a0.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0de4d09f-dba0-4568-8e27-f78b9341e5da.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0df74411-3542-4935-871e-586a9b06943f.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0dfa69c0-a15a-4f20-a0b2-b52b8ed9c140.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0dfdd437-e847-45d8-b7c2-9e7b30f11240.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0dff10ce-4dc3-4464-90a2-4e1889b93a5c.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e0d3e64-198a-4cb2-8998-d0ac57cb0446.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e0d7b78-db08-4333-9d65-cd3a79bc308a.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e144efb-5495-4500-8def-35a05e3d066e.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e1812e9-4e8a-4990-b207-c4336baa35a6.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e27f69f-52e1-4bc4-a3ea-214c66c9d5a2.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e353bf4-6588-45c0-b049-3a2c29776536.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e4b2bd9-e572-4ee2-9d53-243cf9eaf081.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e4df71f-daa1-4431-8971-644eedd1c62c.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e8be0a4-57fc-4bee-b6ad-d56dbe7c6963.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e9f7fa8-03d4-41e9-b433-675d7cf528c9.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0e9fbf3b-b028-4ef5-b1aa-a4d1f3f93ad2.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ea0b7b5-a87e-490d-9d40-29a6cc0c42e3.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ea16e2d-8ed6-47dd-b400-ed03d2115904.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ea6ad58-fdd9-4a76-999d-9543c58bd251.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ea7e545-ca40-416c-abe9-a4c7e2626475.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ea87117-b0a1-4e39-a4c9-c11dde52de5c.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0eb0aebd-82a1-4c1a-a392-a13966bdcb56.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0eba5ec4-48dd-49dc-809f-b0bdb7f5f233.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ebfd612-418c-4705-8b63-1cbc6cc35743.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0ee2c7e4-3bff-4b03-b5a5-3b6deed7f84c.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0eeadcb8-1dd8-406f-ac62-192f8e01750c.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0efbd141-c5a3-4ac2-854b-e8fc52a0ccd2.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0efbd247-a390-4056-9cb8-9ceff14699df.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f3270be-94e7-4f60-8442-66c55643f53e.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f342320-15b4-4011-8659-b5e551d6699f.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f4237b0-f3ef-4b79-8da8-38a0e89058dd.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f47a761-b2b0-4d48-b9c0-5ff7a8267956.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f5ad0a7-775e-4f4d-ab7e-4797b10bf81d.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f6da653-9b07-483a-9b2f-a6fc95ebb877.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f78de6e-73be-4534-af83-5a4d96c15a41.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f8e891e-cb22-4f3a-acec-9eaac6e288a8.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0f9c8709-b693-4d85-8352-1beabc1c4fe9.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fbafc2b-5166-4d0e-86c2-e018e9ededa4.json,0.75
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fc4582e-9d62-4e45-a4be-7305cae459b6.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fc4cf97-35d5-4caa-af73-ca225ac317b8.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fce3093-5f9b-4949-801e-adbeb3c7473b.json,0.7916666666666667
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fe3e927-c977-4107-8fa2-cf778aaaad42.json,0.8333333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fe813b5-4f73-4e66-bed1-6feae29ba9ca.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fe88d79-0d8b-48fa-97df-c4a9a58f8a3b.json,0.875
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/0fedfa8a-89e7-4e52-8ff7-56fe47d4b212.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/1005287c-4f8f-42ab-8111-cb15a4318023.json,0.9166666666666666
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/102ccf9e-e279-4290-83df-c0a7769b0cad.json,0.9583333333333334
../data_chunk_200/folder2/08bd4129-1d8e-46c8-8563-6c13f739d44b.json,../data_chunk_200/folder2/1039ebfb-7774-401e-94d0-61f13944f2e6.json,0.875
