x-coordinate,y-coordinate,Similarity_score
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1442cc91-e3a7-4f80-90e0-8dd98b200eec.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1448dfb4-eaff-46eb-abd7-90a41f85ff78.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/144d4b8b-f15e-4748-8a1b-efcac7321a18.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/145d8ee8-303d-4d43-81f0-3defd0a1658e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1463c383-021d-4879-a333-d60a989558c6.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14818550-9bef-4489-9488-9acb0dfe9579.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/148e55a4-0069-40f5-8293-6deb06ffcd24.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/148e9108-8fd0-4e04-9b23-8de905333a22.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14931510-606f-41fa-be55-320313d1aadf.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/149a56cd-68e3-4ca3-8897-797c21c81436.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14b9f471-690c-4978-a0d7-014660a04408.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14d655da-c2bd-4252-a686-ac3c6a672f53.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14ed25d2-2336-4dfa-bd16-35d4cd55a5c6.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14f271a0-e29b-4525-b678-28b1a30300b0.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14fa988c-206e-4103-9c1e-1f92bf1573f5.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/14fad82b-0641-41b7-ae93-e7d1b21c23bd.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/150bcf61-3bc3-48be-b1e8-7beb9409b530.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/151120d6-802b-4044-ad54-9aae19e5442c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15322512-37c1-4c3f-97e7-bd4d1140717c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/153f6c9a-00d9-4f1f-8f1c-701bb6771527.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1540482c-f879-4112-b3fa-dcc3a25a64fb.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/155907bc-e375-4c99-bc71-64f84a85dfba.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/156059d8-0132-4985-9ac9-af761f0086c2.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15646aa0-73a6-4dc3-98b0-29651e390878.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/156e9dcf-2197-4ced-8031-5e967e068d3b.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1576cdc1-4109-4360-bfa3-ad54ed2176b4.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15a3bdeb-e8ca-4c1a-ae88-5435426a307c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15aabc85-8e34-4055-979c-f8f37a8b15e7.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15ae00d7-1744-4edb-ac5f-a1a36efecec7.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15b0248e-f6d4-4392-93ea-afc262d995cb.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15ba0788-e60a-4147-a8c9-66d7054ca8d4.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15cf4d78-03f8-4c4a-9d40-329efbc26f05.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15cf7ed5-d73e-45e5-b9ef-69710aaec50c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15e1929d-73e8-4538-b714-65a50af48a4f.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15e41a94-be96-4a1a-a668-cb0f3d125dee.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15ebea4e-bde2-4e34-8eaa-0505679b2085.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15eec7eb-7c1a-4656-8f05-0f10a0395e57.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/15ff76e6-19f5-4290-b1b9-d8799f3db08e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1615548b-f52e-4686-b29e-8d26d22dacbf.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/162feab2-94e0-4787-a576-f6362dfc4418.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/164699ec-b923-488a-83d2-e72ba904a1ef.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/164e1172-604c-4192-8e2a-8c61063ecdcb.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/164f9d35-ea11-4d82-8b2c-bd6691b6655e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/165f4010-93d8-4f19-8d9d-c1379a21314e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/167248b5-ada9-41ee-a181-f5ac44a7e046.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/167e97a3-28cb-4218-a4aa-bbf95a0ed5c0.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1685ee39-dc1f-4fc7-9531-528892eb1000.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/168f8bde-3cef-4596-aae3-8895ca0663f7.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1692fc40-15b1-49b4-afec-d4dd712b9972.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/16941220-16ea-4047-b626-59a9d016509d.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1698e159-341e-4e85-9bc8-5fa206589493.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/16b41783-85b4-4f9c-946d-afadbeaf3d8e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/16bb19a2-b9a6-42f4-943d-d8702c72a40c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/16f1118d-486e-4e57-b293-4f4d0adee8e4.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/16f5c618-76f9-4ced-9f73-3be3880ffdef.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/16fff07b-c093-4eba-97ea-f404cb9aa989.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/170550ef-0d24-45e7-b544-29e3c7eadc91.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/172d2d2f-3a71-4233-8494-8be6d94265b3.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1733c7e5-b854-4110-bb38-2316e42decef.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1749e18b-7582-491b-afd6-147d07695a1f.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/175f9f29-688b-42d1-ba2f-781351c96072.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1760730f-2728-4df7-aef5-c0b88e1045fb.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/176a6e23-7055-49cd-ba15-b9c487f3faf4.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17810765-bba5-4733-88c0-24f9eeccafe2.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17b3814e-01c6-49ee-80eb-5812d8eb1d7d.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17b77a14-08fd-459f-9cf7-af9483edf881.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17b874f7-52b5-4bc2-a9e1-67d81a47f6ad.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17bbe0d9-14ce-4e15-81a1-088714e3f5df.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17bd5430-f73d-4a4b-bc23-96711af90de9.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17cfb5e9-3dbf-45c9-9437-bb1505d5cb8a.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17d7671d-f784-4994-8df6-7a3002fd930c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17dc8748-bc71-483b-9ba0-5aefd5385d04.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17e65207-9cc5-4181-8668-91533d4c1335.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17e8e5d8-c245-42f8-a028-ea92f8b3773c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17e97100-9893-4404-b61d-6d427f6b98be.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17f2a03f-6f2f-44ac-92c4-6aa5efe38acf.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/17f58157-cbae-4f99-aafa-73806a22be11.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/182b1d75-d783-4309-a4e7-dc4548974c64.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1831f6da-6933-469c-a162-25738a3c497e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/183a1aa4-512b-4d8d-9aee-0c1c5fa7ee81.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1858caa8-1bcb-411b-a492-f02f3665a263.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18650fea-9cad-48cd-914b-a492d2b45105.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/187355e7-a9b2-4d95-9cdc-4aa94e7bd573.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18761719-70bb-4a72-9e9e-505319b3a28b.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18810ff4-2c42-41c0-a9f9-e4d07cec22c5.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1883abeb-2667-4194-a7b6-7cdec1b5412c.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1886bc97-6986-4694-971d-967f57e8f2f6.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/189a1125-7486-476c-815d-04733106a248.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18a7a529-7ddf-42fa-ac54-22bb14b6039e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18a9fab2-8d0c-4158-83f6-bf175270c0f8.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18d62e11-5049-4e94-9ca3-e8181f78ddd3.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18d7488e-a08f-4d51-8bfb-9208d4b23ec0.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/18e0aea8-9a99-4bb7-a1ea-3784c4709882.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1909404f-a8c9-4eca-b120-f189d7826133.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1909bc0f-1ade-4bd3-ab7c-f07bb87ca94b.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/190d5b50-bca1-474e-8d66-d9aba1c427ea.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/191eb665-4585-4234-a0ef-9dc289a5ffb3.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/191f253a-5bc2-41ff-b9b4-e876d93aeefc.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/192003f1-5d4f-443c-b8cf-02534e13935d.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/1925942e-5fa9-4481-b470-2ab198c8c9a4.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/19290e8f-fb54-43e4-95dc-3be85c5b8b54.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/193388b5-229c-4b4d-b2d0-258e382c34c2.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/193a3f08-0aff-4358-aa3b-4c34a452540e.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/19488943-5993-4cda-9399-bc37eeba0b97.json,1.0000000000000002
../data_chunk_200/folder3/12cb1b7f-0f10-491c-9f14-3c67b3ecd518.json,../data_chunk_200/folder3/194a647a-cb34-4b09-80d3-317c4d27d82d.json,1.0000000000000002
