x-coordinate,y-coordinate,Similarity_score
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/01e41528-475a-45ca-aa26-619574739dec.json,1.0
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/01f1ec01-3e5a-42e6-80f5-5778da1bfd13.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/01f2ee1b-13ef-4107-9eae-071f79b9674b.json,0.8333333333333334
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/01f4edb5-db54-4b85-be1b-5133956c2029.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0208d98b-c4f1-440f-885c-368a271aab16.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/020cb08d-48c3-4dc9-a804-4152b5f7a5cf.json,0.7916666666666667
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/020e9fd5-0f8a-4999-b7dd-c4e47270852e.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0211423a-a0d5-4be4-b638-298bda043818.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02151720-68bd-46d3-931f-1f2cb00e3a10.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/021efd02-99ff-4ffe-98df-c633e7053c89.json,0.9583333333333334
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02285b68-f2d4-4368-a807-2d31d3e70a79.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/023f7069-daf2-4611-ad97-78b2f65cb1f5.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/024235f4-5862-4524-ab8b-4e568e24e9bf.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0251fb9b-96d3-4eb3-bc2e-16d268db5926.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/026837c7-389e-44f0-bbbc-79953980370b.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02780d4b-ee55-4dc4-917d-2636a3a4f9e5.json,0.7916666666666667
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/027e0510-c647-4cdc-af50-dcd29c4421f3.json,1.0
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/027ed2dd-c868-40b5-a599-1673bd42f87e.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0284715a-8ec4-49e8-8d67-7d6046e44637.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02955d60-844f-4994-878e-dd2f3712ccf7.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0296b6a3-de9c-4a96-b7ee-1c484330bfa3.json,0.7916666666666667
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02973845-2d08-4e0a-8997-bc4c0d78f0ee.json,1.0
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/029eee52-0034-4bf0-8074-f608cb5500bb.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02a2bd01-2278-486c-b155-e68af90df9f1.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02b1a10f-3149-49e4-8bb6-173d5cd5ce39.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02b526a8-96f5-49ff-b5f8-476281541ca4.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02c65fda-694e-404c-ae81-771afeb30f73.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02c76258-9e9f-4e06-818e-f31729521227.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02d1cf2b-c7a3-4fa5-97e2-25f9e1fc55d0.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02d2bc13-eed5-426e-bb35-f9ded70eee1b.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02d544c0-879f-4129-8462-6438f921ac58.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02e405d6-3ea0-422a-a7a5-57ec42a1cea7.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02f16588-94ba-4a07-a8ed-ad8b93c7f624.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/02fdcc6c-8357-4268-b3ad-5adfbbf4e6c2.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0327acdb-c158-4111-86b0-e5abd2dc44ac.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/032959e5-6587-4fd6-b73b-337ec1b727d0.json,1.0
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0339b46a-0bbc-485a-bed9-7ecc6832664d.json,0.7916666666666667
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03446df7-53b8-4011-8f6a-56fffc3e61d2.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0352b53c-6b29-4e8d-a4b3-892d21ae7b1e.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03690da3-aa7e-4865-80a8-e824b6b0c5fb.json,0.75
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/036ba381-22e3-4ac6-9b8f-95897434ed4d.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/036c99b1-d534-4ba7-9d27-27a391aff0e7.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/037604bf-362c-48db-8e29-9487bb43be60.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0389f30a-356c-40f5-b714-5baf66008ed4.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/038a9cd7-ad92-4699-b839-b6a14112e245.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0390dd6f-32d7-4543-b2d0-34acd4553b76.json,0.7916666666666667
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/039376b0-ae48-47f9-bfe8-de53cbc87c3b.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03b3122e-e517-4468-ab75-bef63b80e658.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03b71cdf-f63b-4e51-b18c-d9503b2c0175.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03c57d9c-9b76-4771-acfd-68fbcbd4f5f2.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03e24a2a-5418-44d3-a03a-b0c392280dde.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03e73fa1-9bbc-408b-b36d-1b85a2c06242.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03e7828a-ae56-4b4b-a15c-0d1e26b3017b.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03f6a1cc-9e81-49c0-b42f-b21b302b1d8e.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/03fd6ef5-6720-4777-a23e-af5a9a6aa1c1.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/040841ea-cb2a-4898-9417-251b060bea0e.json,0.9583333333333334
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/0424d721-4d0c-4e10-bd05-d0132e31e7a8.json,0.7916666666666667
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/042bfb2e-d1ca-485a-a64c-25949aa7b760.json,0.9166666666666666
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/043252b3-7a0c-48c5-b57f-3bf29f8dde54.json,0.875
../repackaged_data/folder2/000bc9f3-eb97-46bd-b6a7-8c2a6e120ab3.json,../repackaged_data/folder2/04776acf-ac6f-471a-9190-cf5bc36b14f0.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00256578-d670-483b-8967-4281b08abd05.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0037c655-fb1d-44d9-9abd-15aa52f860ac.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/003c46dc-4134-4764-bba3-d75887973d3a.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0041348f-6914-4ee3-b05a-cd4db13abc39.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/004e11eb-549e-46b6-865b-3f6e58d481d9.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0068350b-7743-49f3-b2c1-9da41d2771b6.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/006f655d-ac23-4b80-97f0-f6a5210fd3aa.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0074bbc6-ded6-4357-be39-7c6e86414e99.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/007ca1e6-63d2-46a8-af8b-d639cc0e7ddc.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00830494-ac1a-40c5-98c9-24b5ee0851ff.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0085bb11-61ca-43e9-821d-d096d5d9296c.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/008d3c48-2242-451d-aa0d-3d7b631cba61.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/009d1627-f06c-4efe-8945-8e750e8904f2.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/009e35f4-2a84-4329-9041-44b708c8021e.json,0.9583333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00a11912-8288-4a84-92ab-7708ee47ed05.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00a12733-a2b6-41b1-9afa-0c26aac884c0.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00a13063-3b38-4c99-9741-ac5a10bb78ca.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00a493d9-8d26-43f0-a74d-7734c688aadc.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00a74c96-97b1-418a-ad04-48793ba1aec6.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00a9d0d3-9247-4b53-b86a-26d3a81b3be7.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00ab02e5-85dd-4b70-8fb7-ea828273e52a.json,0.9583333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00afbee2-f884-4a6d-8559-2245933d599b.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00c667c3-49eb-4358-bc8e-cef2361954b1.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00e3f496-3977-4635-a232-683bcfa7dc92.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/00fcc20a-91e8-4275-927a-b8a983acc260.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0107af70-17ba-4a5c-8320-42b297038e46.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0108fe73-ba00-4f83-8779-c6f80096f3c9.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0125a90f-e5ac-41fa-af5d-79a5c9968ccb.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/012db482-1c79-437a-95e5-5098865aa8f0.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/013eb807-9a39-4eec-8408-988e5c42f6c3.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0156aa41-a3bd-4abe-9d9e-b24ec46d98b3.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/016e6cb9-ec37-4694-8b62-29a9262ee68f.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/016e73a3-bd70-4ef7-83ac-720b67b488e8.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01781a5d-a1a0-47ed-a587-c2241e48f34a.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/017ac02d-cc56-41f6-b9bb-2b11187ad1e1.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/017dbff0-95ae-4828-81b7-f179e65f03ff.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01b11c8d-2fe5-4472-b921-f96e993341f1.json,0.9583333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01b3aef7-3515-49cf-9837-02d04ba7b31a.json,0.9583333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01e41528-475a-45ca-aa26-619574739dec.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01f1ec01-3e5a-42e6-80f5-5778da1bfd13.json,1.0
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01f2ee1b-13ef-4107-9eae-071f79b9674b.json,0.9583333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/01f4edb5-db54-4b85-be1b-5133956c2029.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0208d98b-c4f1-440f-885c-368a271aab16.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/020cb08d-48c3-4dc9-a804-4152b5f7a5cf.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/020e9fd5-0f8a-4999-b7dd-c4e47270852e.json,0.9583333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0211423a-a0d5-4be4-b638-298bda043818.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/02151720-68bd-46d3-931f-1f2cb00e3a10.json,0.7916666666666667
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/021efd02-99ff-4ffe-98df-c633e7053c89.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/02285b68-f2d4-4368-a807-2d31d3e70a79.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/023f7069-daf2-4611-ad97-78b2f65cb1f5.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/024235f4-5862-4524-ab8b-4e568e24e9bf.json,0.75
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/0251fb9b-96d3-4eb3-bc2e-16d268db5926.json,0.9166666666666666
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/026837c7-389e-44f0-bbbc-79953980370b.json,0.875
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/02780d4b-ee55-4dc4-917d-2636a3a4f9e5.json,0.8333333333333334
../repackaged_data/folder2/000e1787-cbd1-4ab5-9e26-61ca290bc330.json,../repackaged_data/folder2/027e0510-c647-4cdc-af50-dcd29c4421f3.json,0.9166666666666666
